,time,metric,metricTime,metricValue,video,cc,abr,http
551,2025-04-29 02:52:50,stallRate,83.2330000400543,0.328821811941407,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
564,2025-04-29 02:52:52,stallRate,85.2320001125336,0.325910373065533,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
577,2025-04-29 02:52:54,stallRate,87.2320001125336,0.31872356564939,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
590,2025-04-29 02:52:56,stallRate,89.2330000400543,0.31101047651247,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
603,2025-04-29 02:52:58,stallRate,91.2320001125336,0.303783204390638,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
616,2025-04-29 02:53:00,stallRate,93.2320001125336,0.29689303723839,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
629,2025-04-29 02:53:02,stallRate,95.2330000400543,0.290308349850746,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
642,2025-04-29 02:53:04,stallRate,97.2330000400543,0.283945746849261,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
655,2025-04-29 02:53:06,stallRate,99.2320001125336,0.277875936465163,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
668,2025-04-29 02:53:08,stallRate,101.232000112534,0.272097195633793,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
681,2025-04-29 02:53:10,stallRate,103.232000112534,0.265838452225428,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
694,2025-04-29 02:53:12,stallRate,105.233000040054,0.260159329550545,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
707,2025-04-29 02:53:14,stallRate,107.232000112534,0.255076909913397,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
720,2025-04-29 02:53:16,stallRate,109.232000112534,0.250203490325175,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
733,2025-04-29 02:53:18,stallRate,111.233000040054,0.245713987536582,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
746,2025-04-29 02:53:20,stallRate,113.232000112534,0.2411799399681,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
759,2025-04-29 02:53:22,stallRate,115.233999967575,0.236788974404815,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
772,2025-04-29 02:53:24,stallRate,117.232000112534,0.232624481316161,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
785,2025-04-29 02:53:26,stallRate,119.233000040054,0.230856375151692,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
798,2025-04-29 02:53:28,stallRate,121.232000112534,0.226828498956272,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
811,2025-04-29 02:53:30,stallRate,123.232000112534,0.222955109371443,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
824,2025-04-29 02:53:32,stallRate,125.232000112534,0.219172767678907,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
837,2025-04-29 02:53:34,stallRate,127.232000112534,0.215546998125677,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
850,2025-04-29 02:53:36,stallRate,129.232000112534,0.21239227954062,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
863,2025-04-29 02:53:38,stallRate,131.232000112534,0.209329481144044,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
876,2025-04-29 02:53:40,stallRate,133.546000003815,0.206520662392255,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
889,2025-04-29 02:53:44,stallRate,137.232000112534,0.204412721031966,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
902,2025-04-29 02:53:46,stallRate,139.233000040054,0.201093050727657,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
915,2025-04-29 02:53:48,stallRate,141.232000112534,0.197984738061217,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
928,2025-04-29 02:53:50,stallRate,143.232000112534,0.195551728486683,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
941,2025-04-29 02:53:52,stallRate,145.302000045776,0.192625404647822,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
954,2025-04-29 02:53:54,stallRate,147.232000112534,0.189510508664293,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
967,2025-04-29 02:53:56,stallRate,149.232000112534,0.186741729936382,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
980,2025-04-29 02:53:58,stallRate,151.232000112534,0.184144783708494,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
993,2025-04-29 02:54:00,stallRate,153.233000040054,0.181603526399086,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1006,2025-04-29 02:54:02,stallRate,155.233000040054,0.179219942026614,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1019,2025-04-29 02:54:04,stallRate,157.236000061035,0.176780000102267,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1032,2025-04-29 02:54:06,stallRate,159.232000112534,0.174419392544675,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1045,2025-04-29 02:54:08,stallRate,161.232000112534,0.172137908059577,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1058,2025-04-29 02:54:10,stallRate,163.235000133514,0.169884874726839,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1071,2025-04-29 02:54:12,stallRate,165.233000040054,0.167701225821656,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1084,2025-04-29 02:54:14,stallRate,167.233999967575,0.165566238992773,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1097,2025-04-29 02:54:16,stallRate,169.232000112534,0.164227574046267,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1110,2025-04-29 02:54:18,stallRate,171.232000112534,0.162200417359904,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1123,2025-04-29 02:54:20,stallRate,173.683000087738,0.159783322981256,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1136,2025-04-29 02:54:22,stallRate,175.232000112534,0.158279962622502,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1149,2025-04-29 02:54:24,stallRate,177.233000040054,0.156361918331843,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1162,2025-04-29 02:54:26,stallRate,179.344000101089,0.154388197871513,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1175,2025-04-29 02:54:28,stallRate,181.232000112534,0.152668439071171,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1188,2025-04-29 02:54:30,stallRate,183.232000112534,0.150893582963232,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1201,2025-04-29 02:54:32,stallRate,185.232000112534,0.149160282767433,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1214,2025-04-29 02:54:34,stallRate,187.232000112534,0.147475541684156,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1227,2025-04-29 02:54:36,stallRate,189.233000040054,0.145819360616243,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1240,2025-04-29 02:54:38,stallRate,191.232000112534,0.144189733071133,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1253,2025-04-29 02:54:40,stallRate,193.232000112534,0.142608086450899,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1266,2025-04-29 02:54:42,stallRate,195.232000112534,0.141054337706132,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1279,2025-04-29 02:54:44,stallRate,197.232000112534,0.139541308261353,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1292,2025-04-29 02:54:46,stallRate,199.232000112534,0.13805446416658,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1305,2025-04-29 02:54:48,stallRate,201.232000112534,0.136602139748324,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1318,2025-04-29 02:54:50,stallRate,203.232000112534,0.135182287508521,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1331,2025-04-29 02:54:52,stallRate,205.233000040054,0.133781711638044,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1344,2025-04-29 02:54:54,stallRate,207.232000112534,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1357,2025-04-29 02:54:56,stallRate,209.233000040054,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1370,2025-04-29 02:54:58,stallRate,211.233000040054,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1383,2025-04-29 02:55:00,stallRate,213.232000112534,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1396,2025-04-29 02:55:02,stallRate,215.232000112534,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1409,2025-04-29 02:55:04,stallRate,217.232000112534,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1422,2025-04-29 02:55:06,stallRate,219.232000112534,0.133222941670002,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
1438,2025-04-29 02:55:22,stallRate,1.24199986457825,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1452,2025-04-29 02:55:24,stallRate,3.24199986457825,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1465,2025-04-29 02:55:26,stallRate,5.24199986457825,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1479,2025-04-29 02:55:28,stallRate,7.24199986457825,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1494,2025-04-29 02:55:30,stallRate,9.24199986457825,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1508,2025-04-29 02:55:32,stallRate,11.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1522,2025-04-29 02:55:34,stallRate,13.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1536,2025-04-29 02:55:36,stallRate,15.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1552,2025-04-29 02:55:38,stallRate,17.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1565,2025-04-29 02:55:40,stallRate,19.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1578,2025-04-29 02:55:42,stallRate,21.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1592,2025-04-29 02:55:44,stallRate,23.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1606,2025-04-29 02:55:46,stallRate,25.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1620,2025-04-29 02:55:48,stallRate,27.2419998645782,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1638,2025-04-29 02:55:50,stallRate,29.2419998645782,0.164413155574795,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1653,2025-04-29 02:55:52,stallRate,31.2419998645782,0.152190561496257,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1668,2025-04-29 02:55:54,stallRate,33.2419998645782,0.85482559186299,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1685,2025-04-29 02:55:56,stallRate,35.2419998645782,1.13583503250353,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1698,2025-04-29 02:55:58,stallRate,37.2419998645782,1.06725198326986,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1712,2025-04-29 02:56:00,stallRate,39.2419998645782,1.00614440308695,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1725,2025-04-29 02:56:02,stallRate,41.2419998645782,0.952002318012633,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1738,2025-04-29 02:56:04,stallRate,43.2529997825623,0.90293931544794,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1751,2025-04-29 02:56:06,stallRate,45.2419998645782,0.859347805136589,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1764,2025-04-29 02:56:08,stallRate,47.2419998645782,0.81940071787593,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1777,2025-04-29 02:56:10,stallRate,49.2419998645782,0.783087595996844,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1790,2025-04-29 02:56:12,stallRate,51.2419998645782,0.749730478049066,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1803,2025-04-29 02:56:14,stallRate,53.2419998645782,0.719251968178583,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1816,2025-04-29 02:56:16,stallRate,55.2419998645782,0.691210889538457,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1829,2025-04-29 02:56:18,stallRate,57.2419998645782,0.665152659691764,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1842,2025-04-29 02:56:20,stallRate,59.2419998645782,0.640936234357485,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1855,2025-04-29 02:56:22,stallRate,61.2419998645782,0.618491437045718,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1868,2025-04-29 02:56:24,stallRate,63.2419998645782,0.59756906131201,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1881,2025-04-29 02:56:26,stallRate,65.2419998645782,0.578014722355852,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1894,2025-04-29 02:56:28,stallRate,67.2419998645782,0.559737146675351,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1907,2025-04-29 02:56:30,stallRate,69.242999792099,0.542501589720228,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1920,2025-04-29 02:56:32,stallRate,71.2419998645782,0.532274402645289,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1933,2025-04-29 02:56:34,stallRate,73.2419998645782,0.516694513848352,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1946,2025-04-29 02:56:36,stallRate,75.242999792099,0.501945957218362,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1959,2025-04-29 02:56:38,stallRate,77.2419998645782,0.488108788227469,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1972,2025-04-29 02:56:40,stallRate,79.2419998645782,0.47502909116091,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1985,2025-04-29 02:56:42,stallRate,81.2419998645782,0.462629037252171,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
1998,2025-04-29 02:56:44,stallRate,83.2419998645782,0.450825413850674,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2011,2025-04-29 02:56:46,stallRate,85.2419998645782,0.439570215324655,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2024,2025-04-29 02:56:48,stallRate,87.2419998645782,0.428912115664716,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2037,2025-04-29 02:56:50,stallRate,89.2419998645782,0.418724461675671,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2050,2025-04-29 02:56:52,stallRate,91.2419998645782,0.409029225184546,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2063,2025-04-29 02:56:54,stallRate,93.2419998645782,0.399738662361341,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2076,2025-04-29 02:56:56,stallRate,95.2419998645782,0.390861792930045,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2089,2025-04-29 02:56:58,stallRate,97.2419998645782,0.382440849897556,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2102,2025-04-29 02:57:00,stallRate,99.2419998645782,0.374351944267169,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2115,2025-04-29 02:57:02,stallRate,101.241999864578,0.366562341004178,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2128,2025-04-29 02:57:04,stallRate,103.250999927521,0.359589392894876,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2141,2025-04-29 02:57:06,stallRate,105.24599981308,0.35354094781933,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2154,2025-04-29 02:57:08,stallRate,107.241999864578,0.35028566182511,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2167,2025-04-29 02:57:10,stallRate,109.241999864578,0.343497724711793,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2180,2025-04-29 02:57:12,stallRate,111.241999864578,0.336938161458832,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2193,2025-04-29 02:57:14,stallRate,113.241999864578,0.330611256968903,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2206,2025-04-29 02:57:16,stallRate,115.241999864578,0.324534595842809,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2219,2025-04-29 02:57:18,stallRate,117.240999937057,0.318681600863703,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2232,2025-04-29 02:57:20,stallRate,119.241999864578,0.313033217787625,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2245,2025-04-29 02:57:22,stallRate,121.241999864578,0.307563727888053,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2258,2025-04-29 02:57:24,stallRate,123.241999864578,0.302329080924792,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2271,2025-04-29 02:57:26,stallRate,125.242999792099,0.297219473119808,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2284,2025-04-29 02:57:28,stallRate,127.241999864578,0.292300280144058,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2297,2025-04-29 02:57:30,stallRate,129.241999864578,0.287566130643566,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2310,2025-04-29 02:57:32,stallRate,131.241999864578,0.282954372750257,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2323,2025-04-29 02:57:34,stallRate,133.241999864578,0.278493803323696,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2336,2025-04-29 02:57:36,stallRate,135.241999864578,0.274154497671474,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2349,2025-04-29 02:57:38,stallRate,137.241999864578,0.269973515078458,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2362,2025-04-29 02:57:40,stallRate,139.241999864578,0.265902135291317,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2375,2025-04-29 02:57:42,stallRate,141.241999864578,0.263158682942404,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2388,2025-04-29 02:57:44,stallRate,143.241999864578,0.260671672817486,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2401,2025-04-29 02:57:46,stallRate,145.250999927521,0.256865023190193,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2414,2025-04-29 02:57:48,stallRate,147.241999864578,0.25318774082455,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2427,2025-04-29 02:57:50,stallRate,149.241999864578,0.249597693321627,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2440,2025-04-29 02:57:52,stallRate,151.241999864578,0.246115963291868,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2453,2025-04-29 02:57:54,stallRate,153.241999864578,0.242733552561458,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2466,2025-04-29 02:57:56,stallRate,155.241999864578,0.239461830282616,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2479,2025-04-29 02:57:58,stallRate,157.241999864578,0.236259909312231,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2492,2025-04-29 02:58:00,stallRate,159.241999864578,0.233126888648791,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2505,2025-04-29 02:58:02,stallRate,161.241999864578,0.230095111625492,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2518,2025-04-29 02:58:04,stallRate,163.241999864578,0.227147088074381,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2531,2025-04-29 02:58:06,stallRate,165.241999864578,0.224259621020334,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2544,2025-04-29 02:58:08,stallRate,167.241999864578,0.221455117245639,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2557,2025-04-29 02:58:10,stallRate,169.241999864578,0.218723340964151,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2570,2025-04-29 02:58:12,stallRate,171.241999864578,0.216020959611017,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2583,2025-04-29 02:58:14,stallRate,173.241999864578,0.213411039765215,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2596,2025-04-29 02:58:16,stallRate,175.241999864578,0.210869941915524,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2609,2025-04-29 02:58:18,stallRate,177.241999864578,0.208388210763879,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2622,2025-04-29 02:58:20,stallRate,179.241999864578,0.20595967528817,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2635,2025-04-29 02:58:22,stallRate,181.241999864578,0.203591465272891,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2648,2025-04-29 02:58:24,stallRate,183.241999864578,0.201266045482498,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2661,2025-04-29 02:58:26,stallRate,185.241999864578,0.19899033812333,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2674,2025-04-29 02:58:28,stallRate,187.241999864578,0.196771700637235,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2687,2025-04-29 02:58:30,stallRate,189.241999864578,0.194605881985964,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2700,2025-04-29 02:58:32,stallRate,191.241999864578,0.192485571470709,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2713,2025-04-29 02:58:34,stallRate,193.241999864578,0.190415489185194,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2726,2025-04-29 02:58:36,stallRate,195.241999864578,0.18838081431227,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
2739,2025-04-29 02:58:38,stallRate,197.241999864578,0.18638645373654,TheEmptinessMachine,CUBIC,Dynamic,HTTP/2
